Degree,C.elegans,Random,Norm
1,0.142709030100334,0.142709030100335,0.999999999999999
2,0.142709030100334,0.142709030100335,0.999999999999999
3,0.144589067407859,0.144566470069826,1.00015631105901
4,0.147411506975672,0.147388446904185,1.00015645779551
5,0.149317406143345,0.149294029641404,1.00015658028654
6,0.149317406143345,0.149294029641404,1.00015658028654
7,0.151214598886124,0.151190899395663,1.00015675209656
8,0.151214598886124,0.151190899395663,1.00015675209656
9,0.154084397986837,0.154036367595819,1.00031181202055
10,0.154084397986837,0.154036367595819,1.00031181202055
11,0.154084397986837,0.154036367595819,1.00031181202055
12,0.159864718204992,0.159766159359935,1.0006168943752
13,0.165928853754941,0.165775098814229,1.00092749117214
14,0.165928853754941,0.165775098814229,1.00092749117214
15,0.170094421532451,0.169883058389407,1.00124416845945
16,0.173389557787272,0.173039588303834,1.00202248217803
17,0.180158476765449,0.179565930397933,1.00329988192193
18,0.195919678714859,0.195043373493976,1.00449287358594
19,0.197402513278922,0.196312508096904,1.00555239802387
20,0.198902964607549,0.197577543424318,1.00670835946363
21,0.198902964607549,0.197577543424318,1.00670835946363
22,0.203011040481766,0.201365674138508,1.00817103684775
23,0.206971640204383,0.205231473543431,1.00847904383722
24,0.210373082287308,0.207848849372385,1.01214456044643
25,0.210373082287308,0.207848849372385,1.01214456044643
26,0.213009254334645,0.210457220863029,1.01212613879985
27,0.221171070309001,0.218530564263323,1.01208300566367
28,0.221171070309001,0.218530564263323,1.01208300566367
29,0.224017467248908,0.22127264097209,1.01240472507021
30,0.224017467248908,0.22127264097209,1.01240472507021
31,0.224017467248908,0.22127264097209,1.01240472507021
32,0.224017467248908,0.22127264097209,1.01240472507021
33,0.232242953235106,0.229491712043562,1.01198841198684
34,0.256805091044222,0.253919778892605,1.01136308547605
35,0.261884265901483,0.259050932568149,1.01093736009844
36,0.263595093209698,0.260760649087221,1.01086990745114
37,0.27817896389325,0.27505180533752,1.01136934386558
38,0.27817896389325,0.27505180533752,1.01136934386558
39,0.27817896389325,0.27505180533752,1.01136934386558
40,0.27817896389325,0.27505180533752,1.01136934386558
41,0.27817896389325,0.27505180533752,1.01136934386558
42,0.281715720314086,0.27858981891993,1.0112204437559
43,0.290977147360126,0.287867837442306,1.010801171626
