Degree,C.elegans,Random,Norm
1,0.239180656091175,0.239180656091175,0.999999999999999
2,0.239180656091175,0.239180656091175,0.999999999999999
3,0.239180656091175,0.239180656091175,0.999999999999999
4,0.245497480396809,0.245474883058776,1.00009205560158
5,0.245497480396809,0.245474883058776,1.00009205560158
6,0.248694457169033,0.248671552908841,1.00009210647508
7,0.248694457169033,0.248671552908841,1.00009210647508
8,0.248694457169033,0.248671552908841,1.00009210647508
9,0.250305545947192,0.25025942580422,1.00018428933425
10,0.250305545947192,0.25025942580422,1.00018428933425
11,0.253483098789097,0.253436345785217,1.00018447631785
12,0.253483098789097,0.253436345785217,1.00018447631785
13,0.256724730418296,0.256629932456452,1.00036939557649
14,0.258358191146641,0.258238873642763,1.00046204315483
15,0.261602303523035,0.261481441153697,1.00046222159708
16,0.261602303523035,0.261481441153697,1.00046222159708
17,0.264985891301681,0.264740890688259,1.00092543548065
18,0.264985891301681,0.264740890688259,1.00092543548065
19,0.275409626216078,0.274772401433692,1.00231910038658
20,0.275409626216078,0.274772401433692,1.00231910038658
21,0.275409626216078,0.274772401433692,1.00231910038658
22,0.27923798145599,0.278177155026881,1.00381349226541
23,0.281196044576989,0.279892873960132,1.004655962113
24,0.287291783642149,0.285108018502179,1.00765943080606
25,0.287291783642149,0.285108018502179,1.00765943080606
26,0.287291783642149,0.285108018502179,1.00765943080606
27,0.298060260495276,0.295784839845715,1.00769282377943
28,0.298060260495276,0.295784839845715,1.00769282377943
29,0.298060260495276,0.295784839845715,1.00769282377943
30,0.301716555539793,0.299409987232232,1.00770371198664
31,0.301716555539793,0.299409987232232,1.00770371198664
32,0.301716555539793,0.299409987232232,1.00770371198664
33,0.305478741790529,0.303026702385067,1.00809182618615
34,0.305478741790529,0.303026702385067,1.00809182618615
35,0.305478741790529,0.303026702385067,1.00809182618615
36,0.309174929074903,0.306632593372525,1.00829114633384
37,0.311007957559682,0.308449307397583,1.00829520475726
38,0.311007957559682,0.308449307397583,1.00829520475726
39,0.311007957559682,0.308449307397583,1.00829520475726
40,0.311007957559682,0.308449307397583,1.00829520475726
41,0.311007957559682,0.308449307397583,1.00829520475726
42,0.311007957559682,0.308449307397583,1.00829520475726
43,0.312771012771013,0.310201366201366,1.00828380158706
44,0.312771012771013,0.310201366201366,1.00828380158706
45,0.312771012771013,0.310201366201366,1.00828380158706
46,0.312771012771013,0.310201366201366,1.00828380158706
47,0.327041042180484,0.324380098653007,1.00820316517113
48,0.327041042180484,0.324380098653007,1.00820316517113
49,0.327041042180484,0.324380098653007,1.00820316517113
50,0.362899380066762,0.360077950185246,1.00783560859548
51,0.362899380066762,0.360077950185246,1.00783560859548
52,0.362899380066762,0.360077950185246,1.00783560859548
53,0.365158354299245,0.362237124463519,1.00806441316597
54,0.369791078486731,0.366583286278938,1.00875051407922
55,0.369791078486731,0.366583286278938,1.00875051407922
56,0.369791078486731,0.366583286278938,1.00875051407922
57,0.369791078486731,0.366583286278938,1.00875051407922
58,0.369791078486731,0.366583286278938,1.00875051407922
59,0.369791078486731,0.366583286278938,1.00875051407922
60,0.369791078486731,0.366583286278938,1.00875051407922
61,0.369791078486731,0.366583286278938,1.00875051407922
62,0.369791078486731,0.366583286278938,1.00875051407922
63,0.369791078486731,0.366583286278938,1.00875051407922
64,0.369791078486731,0.366583286278938,1.00875051407922
65,0.369791078486731,0.366583286278938,1.00875051407922
66,0.369791078486731,0.366583286278938,1.00875051407922
67,0.369791078486731,0.366583286278938,1.00875051407922
68,0.369791078486731,0.366583286278938,1.00875051407922
69,0.371710651224606,0.368508638693753,1.0086891111758
70,0.377529141164087,0.374366886281237,1.00844694068501
71,0.377529141164087,0.374366886281237,1.00844694068501
72,0.377529141164087,0.374366886281237,1.00844694068501
73,0.377529141164087,0.374366886281237,1.00844694068501
74,0.377529141164087,0.374366886281237,1.00844694068501
75,0.385165434492789,0.382063790247647,1.00811813190444
76,0.385165434492789,0.382063790247647,1.00811813190444
77,0.385165434492789,0.382063790247647,1.00811813190444
78,0.390909090909091,0.387868617683686,1.00783892557114
79,0.390909090909091,0.387868617683686,1.00783892557114
80,0.390909090909091,0.387868617683686,1.00783892557114
81,0.390909090909091,0.387868617683686,1.00783892557114
82,0.394664524584619,0.391687735171014,1.00759990458293
83,0.394664524584619,0.391687735171014,1.00759990458293
84,0.402220174630337,0.399380676582862,1.00710975321032
85,0.402220174630337,0.399380676582862,1.00710975321032
86,0.406018063131539,0.403469551998569,1.0063164893617
87,0.408102008575942,0.405498758745204,1.00641987126864
88,0.412012329775488,0.409445850202429,1.00626817825065
89,0.418186123608809,0.415585602652143,1.00625748567821
90,0.418186123608809,0.415585602652143,1.00625748567821
91,0.418186123608809,0.415585602652143,1.00625748567821
92,0.418186123608809,0.415585602652143,1.00625748567821
93,0.420492587278814,0.41756862745098,1.00700234556816
94,0.424791493927718,0.42164049163537,1.0074731966091
95,0.424791493927718,0.42164049163537,1.0074731966091
96,0.424791493927718,0.42164049163537,1.0074731966091
97,0.424791493927718,0.42164049163537,1.0074731966091
98,0.428980099502488,0.425520646766169,1.00812992921168
99,0.428980099502488,0.425520646766169,1.00812992921168
100,0.432795289579209,0.429433277498604,1.0078289509844
101,0.432795289579209,0.429433277498604,1.0078289509844
102,0.43698850098415,0.43331839842536,1.00846975935508
103,0.43698850098415,0.43331839842536,1.00846975935508
104,0.43698850098415,0.43331839842536,1.00846975935508
105,0.43698850098415,0.43331839842536,1.00846975935508
106,0.43698850098415,0.43331839842536,1.00846975935508
107,0.43698850098415,0.43331839842536,1.00846975935508
108,0.43698850098415,0.43331839842536,1.00846975935508
109,0.43698850098415,0.43331839842536,1.00846975935508
110,0.452696552508818,0.450392820571168,1.00511493929838
111,0.455465470645736,0.452427117474556,1.00671567431267
112,0.455465470645736,0.452427117474556,1.00671567431267
113,0.463760283432415,0.460585480093677,1.00689297313083
114,0.463760283432415,0.460585480093677,1.00689297313083
115,0.467526089625537,0.464581031307551,1.00633917039122
116,0.467526089625537,0.464581031307551,1.00633917039122
117,0.467526089625537,0.464581031307551,1.00633917039122
118,0.472098424455464,0.468702215805662,1.00724598377237
119,0.472098424455464,0.468702215805662,1.00724598377237
120,0.476181304571135,0.473275231124807,1.00614034552246
121,0.476181304571135,0.473275231124807,1.00614034552246
122,0.476181304571135,0.473275231124807,1.00614034552246
123,0.476181304571135,0.473275231124807,1.00614034552246
124,0.476181304571135,0.473275231124807,1.00614034552246
125,0.476181304571135,0.473275231124807,1.00614034552246
126,0.476181304571135,0.473275231124807,1.00614034552246
127,0.476181304571135,0.473275231124807,1.00614034552246
128,0.486824905400757,0.484609219126247,1.00457210921101
129,0.486824905400757,0.484609219126247,1.00457210921101
130,0.486824905400757,0.484609219126247,1.00457210921101
131,0.486824905400757,0.484609219126247,1.00457210921101
132,0.486824905400757,0.484609219126247,1.00457210921101
133,0.493615179279994,0.491895245653272,1.00349654452228
134,0.500189350905097,0.499419828826782,1.00154083204931
135,0.502185415228893,0.501310098918795,1.00174605760384
136,0.502185415228893,0.501310098918795,1.00174605760384
137,0.505660377358491,0.505148191823899,1.0010139312441
138,0.505660377358491,0.505148191823899,1.0010139312441
139,0.510118519712973,0.509320325727647,1.00156717481123
140,0.510118519712973,0.509320325727647,1.00156717481123
141,0.510118519712973,0.509320325727647,1.00156717481123
142,0.510118519712973,0.509320325727647,1.00156717481123
143,0.513482216708023,0.512980976013234,1.00097711361284
144,0.513482216708023,0.512980976013234,1.00097711361284
145,0.513482216708023,0.512980976013234,1.00097711361284
146,0.516594516594517,0.516468890586538,1.00024324022273
147,0.520128964796096,0.520010456605089,1.0002278957846
148,0.532640529050543,0.532408124704771,1.00043651540048
149,0.532640529050543,0.532408124704771,1.00043651540048
150,0.536810411810412,0.536460275835276,1.00065267828935
151,0.544501541623844,0.544749229188078,0.999545318192366
152,0.544501541623844,0.544749229188078,0.999545318192366
153,0.544501541623844,0.544749229188078,0.999545318192366
154,0.544501541623844,0.544749229188078,0.999545318192366
155,0.549032053316407,0.549199196022427,0.999695661051164
156,0.549032053316407,0.549199196022427,0.999695661051164
157,0.55807429020312,0.556871282684323,1.0021602972827
158,0.55807429020312,0.556871282684323,1.0021602972827
159,0.568374515503876,0.567893653100775,1.00084674727473
160,0.568374515503876,0.567893653100775,1.00084674727473
161,0.568374515503876,0.567893653100775,1.00084674727473
162,0.568374515503876,0.567893653100775,1.00084674727473
163,0.572115985501812,0.571674165729284,1.00077285243766
164,0.574603174603175,0.573712380952381,1.00155268333118
165,0.581767293082767,0.580278555244569,1.00256555722203
166,0.59222333000997,0.588624839766415,1.00611338496177
167,0.59222333000997,0.588624839766415,1.00611338496177
168,0.59222333000997,0.588624839766415,1.00611338496177
169,0.59222333000997,0.588624839766415,1.00611338496177
170,0.596816976127321,0.593586796345417,1.00544179857401
171,0.600762776506484,0.597785659801678,1.00498024108807
172,0.600762776506484,0.597785659801678,1.00498024108807
173,0.600762776506484,0.597785659801678,1.00498024108807
174,0.60287610619469,0.60182206068268,1.00175142385245
175,0.60287610619469,0.60182206068268,1.00175142385245
176,0.604086229086229,0.603818371943372,1.00044360548685
177,0.604086229086229,0.603818371943372,1.00044360548685
178,0.642626262626263,0.631353535353535,1.01785485728913
179,0.642626262626263,0.631353535353535,1.01785485728913
180,0.643803913317904,0.636051967178624,1.01218759871723
181,0.643803913317904,0.636051967178624,1.01218759871723
182,0.643803913317904,0.636051967178624,1.01218759871723
183,0.679900124843945,0.65740074906367,1.03422474922993
184,0.679900124843945,0.65740074906367,1.03422474922993
185,0.685520939734423,0.660114913176711,1.03848727857919
186,0.705510388437218,0.679317976513099,1.03855692448853
187,0.711075949367089,0.685566455696203,1.03720936673452
188,0.716140350877193,0.698112280701754,1.02582402669857
189,0.716140350877193,0.698112280701754,1.02582402669857
190,0.716140350877193,0.698112280701754,1.02582402669857
191,0.718252499074417,0.704888930025916,1.01895840391196
192,0.722222222222222,0.711073943661972,1.01567808616758
193,0.728364389233954,0.720171842650103,1.01137582185066
194,0.733162830349531,0.723635976129582,1.01316525785645
195,0.736318407960199,0.730739484396201,1.0076346272278
196,0.736318407960199,0.730739484396201,1.0076346272278
197,0.736318407960199,0.730739484396201,1.0076346272278
198,0.736318407960199,0.730739484396201,1.0076346272278
199,0.736318407960199,0.730739484396201,1.0076346272278
200,0.736318407960199,0.730739484396201,1.0076346272278
201,0.736318407960199,0.730739484396201,1.0076346272278
202,0.741724941724942,0.733797202797203,1.0108037191986
203,0.741724941724942,0.733797202797203,1.0108037191986
204,0.741724941724942,0.733797202797203,1.0108037191986
205,0.742937853107345,0.752720338983051,0.98700382417071
206,0.742937853107345,0.752720338983051,0.98700382417071
207,0.74021040327294,0.756294564582116,0.978732940758257
208,0.74021040327294,0.756294564582116,0.978732940758257
209,0.74021040327294,0.756294564582116,0.978732940758257
210,0.74021040327294,0.756294564582116,0.978732940758257
211,0.74021040327294,0.756294564582116,0.978732940758257
212,0.746521476104053,0.759555353901996,0.982840121222258
213,0.746521476104053,0.759555353901996,0.982840121222258
214,0.746521476104053,0.759555353901996,0.982840121222258
215,0.746521476104053,0.759555353901996,0.982840121222258
216,0.746521476104053,0.759555353901996,0.982840121222258
217,0.753246753246753,0.765538961038961,0.983943067018398
218,0.758909853249476,0.772655485674354,0.982209881791131
219,0.759426847662142,0.779015837104073,0.974854183305501
220,0.761176470588235,0.782101960784314,0.973244549629957
221,0.761176470588235,0.782101960784314,0.973244549629957
222,0.761176470588235,0.782101960784314,0.973244549629957
223,0.761176470588235,0.782101960784314,0.973244549629957
224,0.761176470588235,0.782101960784314,0.973244549629957
225,0.761176470588235,0.782101960784314,0.973244549629957
226,0.752125850340136,0.78891156462585,0.953371561610761
227,0.752125850340136,0.78891156462585,0.953371561610761
228,0.759308510638298,0.794029255319149,0.956272713570364
229,0.759308510638298,0.794029255319149,0.956272713570364
230,0.759308510638298,0.794029255319149,0.956272713570364
231,0.77536231884058,0.80043961352657,0.968670597678812
232,0.77536231884058,0.80043961352657,0.968670597678812
233,0.763742071881607,0.806633192389006,0.946826982930905
234,0.790384615384615,0.82724358974359,0.955443626501356
235,0.790384615384615,0.82724358974359,0.955443626501356
236,0.790384615384615,0.82724358974359,0.955443626501356
237,0.81006006006006,0.852162162162162,0.950593790746027
238,0.810924369747899,0.861176470588235,0.941647150663544
239,0.810924369747899,0.861176470588235,0.941647150663544
240,0.810924369747899,0.861176470588235,0.941647150663544
241,0.810924369747899,0.861176470588235,0.941647150663544
242,0.810924369747899,0.861176470588235,0.941647150663544
243,0.805871212121212,0.869791666666667,0.92651061513337
244,0.805871212121212,0.869791666666667,0.92651061513337
245,0.805871212121212,0.869791666666667,0.92651061513337
246,0.805871212121212,0.869791666666667,0.92651061513337
247,0.805871212121212,0.869791666666667,0.92651061513337
248,0.805871212121212,0.869791666666667,0.92651061513337
249,0.805871212121212,0.869791666666667,0.92651061513337
250,0.805871212121212,0.869791666666667,0.92651061513337
251,0.805871212121212,0.869791666666667,0.92651061513337
252,0.805871212121212,0.869791666666667,0.92651061513337
253,0.805871212121212,0.869791666666667,0.92651061513337
254,0.805871212121212,0.869791666666667,0.92651061513337
255,0.805871212121212,0.869791666666667,0.92651061513337
256,0.805871212121212,0.869791666666667,0.92651061513337
257,0.805871212121212,0.869791666666667,0.92651061513337
258,0.805871212121212,0.869791666666667,0.92651061513337
259,0.805871212121212,0.869791666666667,0.92651061513337
260,0.809475806451613,0.87366935483871,0.926524207319887
261,0.809475806451613,0.87366935483871,0.926524207319887
262,0.809475806451613,0.87366935483871,0.926524207319887
263,0.809475806451613,0.87366935483871,0.926524207319887
264,0.809475806451613,0.87366935483871,0.926524207319887
265,0.809475806451613,0.87366935483871,0.926524207319887
266,0.810752688172043,0.876397849462365,0.925096619839274
267,0.810752688172043,0.876397849462365,0.925096619839274
268,0.810752688172043,0.876397849462365,0.925096619839274
269,0.834975369458128,0.883066502463054,0.945540757269368
270,0.834975369458128,0.883066502463054,0.945540757269368
271,0.834975369458128,0.883066502463054,0.945540757269368
272,0.834975369458128,0.883066502463054,0.945540757269368
273,0.834975369458128,0.883066502463054,0.945540757269368
274,0.834975369458128,0.883066502463054,0.945540757269368
275,0.851851851851852,0.887578347578347,0.959748346921744
276,0.851851851851852,0.887578347578347,0.959748346921744
277,0.843333333333333,0.893716666666667,0.94362493706059
278,0.843333333333333,0.893716666666667,0.94362493706059
279,0.843333333333333,0.893716666666667,0.94362493706059
280,0.843333333333333,0.893716666666667,0.94362493706059
281,0.843333333333333,0.893716666666667,0.94362493706059
282,0.843333333333333,0.893716666666667,0.94362493706059
283,0.838768115942029,0.896141304347826,0.935977520367114
284,0.838768115942029,0.896141304347826,0.935977520367114
285,0.838768115942029,0.896141304347826,0.935977520367114
286,0.838768115942029,0.896141304347826,0.935977520367114
287,0.838768115942029,0.896141304347826,0.935977520367114
288,0.838768115942029,0.896141304347826,0.935977520367114
289,0.838768115942029,0.896141304347826,0.935977520367114
290,0.902631578947368,0.904236842105263,0.998224731527022
291,0.921052631578947,0.908538011695907,1.01377445932029
292,0.922794117647059,0.917279411764706,1.0060120240481
293,0.919047619047619,0.925714285714286,0.992798353909465
294,0.919047619047619,0.925714285714286,0.992798353909465
295,0.919047619047619,0.925714285714286,0.992798353909465
296,0.919047619047619,0.925714285714286,0.992798353909465
297,0.919047619047619,0.925714285714286,0.992798353909465
298,0.919047619047619,0.925714285714286,0.992798353909465
299,0.919047619047619,0.925714285714286,0.992798353909465
300,0.917582417582418,0.927692307692307,0.989102108505094
301,0.917582417582418,0.927692307692307,0.989102108505094
302,0.917582417582418,0.927692307692307,0.989102108505094
303,0.917582417582418,0.927692307692307,0.989102108505094
304,0.931818181818182,0.934924242424243,0.996677740863787
305,0.931818181818182,0.934924242424243,0.996677740863787
306,0.931818181818182,0.934924242424243,0.996677740863787
307,0.931818181818182,0.934924242424243,0.996677740863787
308,0.931818181818182,0.934924242424243,0.996677740863787
309,0.927272727272727,0.938636363636364,0.987893462469734
310,0.927272727272727,0.938636363636364,0.987893462469734
311,0.927272727272727,0.938636363636364,0.987893462469734
312,0.927272727272727,0.938636363636364,0.987893462469734
313,0.927272727272727,0.938636363636364,0.987893462469734
314,0.927272727272727,0.938636363636364,0.987893462469734
315,0.927272727272727,0.938636363636364,0.987893462469734
